City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
177,Lipin Bor,RU,2021-06-07 00:11:50,60.2622,37.9763,54.93,82,92,3.2
178,Souillac,MU,2021-06-07 00:11:50,-20.5167,57.5167,72.36,84,59,11.7
179,Lorengau,PG,2021-06-07 00:11:50,-2.0226,147.2712,83.37,69,90,5.28
180,Katsuura,JP,2021-06-07 00:02:27,35.1333,140.3,75.22,81,95,1.01
181,Pangai,TO,2021-06-07 00:11:51,-19.8,-174.35,77.94,71,3,16.08
182,Nayoro,JP,2021-06-07 00:11:51,44.3506,142.4578,60.28,79,99,7.92
183,Laguna,US,2021-06-07 00:02:11,38.421,-121.4238,94.91,28,1,7.0
184,Kaitangata,NZ,2021-06-07 00:02:30,-46.2817,169.8464,50.58,69,62,5.66
185,Arona,ES,2021-06-07 00:11:52,28.0996,-16.681,61.83,71,20,5.01
186,Sur,OM,2021-06-07 00:09:39,22.5667,59.5289,83.75,77,1,8.03
187,Arraial Do Cabo,BR,2021-06-07 00:11:52,-22.9661,-42.0278,73.58,87,100,18.45
188,Izhma,RU,2021-06-07 00:11:52,65.0083,53.9113,37.63,64,11,7.94
189,Jagdalpur,IN,2021-06-07 00:11:53,19.0667,82.0333,77.05,78,25,4.97
190,Colares,PT,2021-06-07 00:11:53,38.7992,-9.4469,62.1,71,0,20.0
191,Alofi,NU,2021-06-07 00:11:54,-19.0595,-169.9187,78.69,65,48,6.91
192,Lagoa,PT,2021-06-07 00:11:54,39.05,-27.9833,63.68,88,100,12.41
193,Watertown,US,2021-06-07 00:07:47,42.3709,-71.1828,87.08,57,1,5.82
194,Naifaru,MV,2021-06-07 00:11:54,5.4444,73.3657,82.62,77,98,16.53
195,Tuktoyaktuk,CA,2021-06-07 00:11:55,69.4541,-133.0374,37.17,73,15,12.77
196,Durham,US,2021-06-07 00:10:41,36.0335,-78.8664,80.92,77,75,1.01
197,Carballo,ES,2021-06-07 00:11:55,43.213,-8.691,58.87,92,76,4.27
198,Fortuna,US,2021-06-07 00:11:56,40.5982,-124.1573,71.47,60,20,5.99
199,Sumbawanga,TZ,2021-06-07 00:11:56,-7.9667,31.6167,50.22,92,20,3.51
200,Vagur,FO,2021-06-07 00:02:36,61.4732,-6.8119,48.52,95,100,10.33
201,Svetlyy Yar,RU,2021-06-07 00:11:57,48.4748,44.781,60.4,84,95,6.67
202,Kiunga,PG,2021-06-07 00:11:57,-6.1219,141.2906,76.08,97,99,2.73
203,Mayo,US,2021-06-07 00:11:57,38.8876,-76.5119,87.96,70,1,8.99
204,Santiago De Compostela,ES,2021-06-07 00:11:58,42.8805,-8.5457,57.16,83,0,3.49
205,Marzuq,YE,2021-06-07 00:03:36,14.4,46.4667,81.34,34,51,5.46
206,Torbay,CA,2021-06-07 00:11:58,47.6666,-52.7314,41.29,92,79,3.0
207,Ossora,RU,2021-06-07 00:11:59,59.2353,163.0719,41.18,91,100,5.08
208,Victoria,HK,2021-06-07 00:09:38,22.2855,114.1577,82.45,81,52,3.0
