City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
887,Norman Wells,CA,2021-06-06 18:36:32,65.282,-126.8329,46.44,87,90,12.66
888,Alofi,NU,2021-06-06 18:36:32,-19.0595,-169.9187,60.69,100,56,1.14
889,Dingle,PH,2021-06-06 18:36:32,10.9995,122.6711,75.67,87,100,2.21
890,Novorudnyy,RU,2021-06-06 18:36:33,51.5026,58.1873,63.09,32,100,6.29
891,Cap-Aux-Meules,CA,2021-06-06 18:36:33,47.3821,-61.8597,53.65,66,40,10.36
892,Kaitangata,NZ,2021-06-06 18:32:57,-46.2817,169.8464,48.0,96,96,0.96
893,Kaniama,CD,2021-06-06 18:32:36,-7.5667,24.1833,73.18,53,28,5.12
894,Yelan-Koleno,RU,2021-06-06 18:32:37,51.1523,41.2306,56.79,91,100,5.79
895,Ahuimanu,US,2021-06-06 18:32:37,21.4447,-157.8378,78.85,63,20,14.97
896,Mardin,TR,2021-06-06 18:32:38,37.3131,40.7436,71.71,20,0,10.11
897,Kyshtovka,RU,2021-06-06 18:36:34,56.555,76.6271,56.98,82,11,8.61
898,Shimoda,JP,2021-06-06 18:36:35,34.6667,138.95,68.16,88,100,7.72
899,Virginia Beach,US,2021-06-06 18:36:35,36.8529,-75.978,94.08,63,75,8.05
900,Rocky Mountain House,CA,2021-06-06 18:36:35,52.3668,-114.9188,55.83,41,83,4.61
901,Bichura,RU,2021-06-06 18:32:39,50.5881,107.6022,40.37,97,100,3.13
902,Ankara,TR,2021-06-06 18:33:55,39.9199,32.8543,66.2,26,0,2.3
903,Half Moon Bay,US,2021-06-06 18:36:36,37.4636,-122.4286,80.06,62,20,1.01
904,Todos Santos,MX,2021-06-06 18:36:37,23.45,-110.2167,93.11,53,6,7.61
905,Jamundi,CO,2021-06-06 18:36:37,3.2607,-76.535,84.16,60,91,1.88
906,Acapulco,MX,2021-06-06 18:36:37,16.8634,-99.8901,89.42,66,40,9.86
907,Pandan,PH,2021-06-06 18:36:38,14.0453,124.1694,79.9,84,100,5.79
908,Karratha,AU,2021-06-06 18:32:17,-20.7377,116.8463,75.15,63,100,7.38
909,Los Llanos De Aridane,ES,2021-06-06 18:36:38,28.6585,-17.9182,66.13,81,20,10.76
910,Aklavik,CA,2021-06-06 18:36:38,68.2191,-135.0107,38.12,75,75,4.61
911,Bagdarin,RU,2021-06-06 18:32:43,54.4333,113.6,55.29,83,100,3.0
912,Maungaturoto,NZ,2021-06-06 18:32:43,-36.1,174.3667,57.67,94,100,17.85
913,Novikovo,RU,2021-06-06 18:36:39,51.1537,37.8879,56.37,90,8,4.05
914,Farah,AF,2021-06-06 18:36:39,32.5,62.5,90.43,13,0,1.72
915,La Ronge,CA,2021-06-06 18:36:40,55.1001,-105.2842,57.45,82,90,3.44
916,Turinsk,RU,2021-06-06 18:36:40,58.0458,63.696,65.1,48,78,6.78
917,Honningsvag,NO,2021-06-06 18:32:45,70.9821,25.9704,39.52,69,7,3.96
918,Dakar,SN,2021-06-06 18:33:54,14.6937,-17.4441,83.28,73,5,13.8
919,Margate,GB,2021-06-06 18:32:46,51.3813,1.3862,66.06,83,65,8.21
920,Kunming,CN,2021-06-06 18:32:47,25.0389,102.7183,62.53,94,90,6.71
921,Sabang,ID,2021-06-06 18:32:47,5.8933,95.3214,83.14,72,100,21.56
922,Isangel,VU,2021-06-06 18:32:08,-19.55,169.2667,71.01,65,100,11.63
923,Villarrubia De Los Ojos,ES,2021-06-06 18:36:42,39.2209,-3.608,85.93,29,1,4.81
924,Bara,NG,2021-06-06 18:36:42,10.3744,10.7288,85.8,51,100,12.5
925,Barcelos,PT,2021-06-06 18:36:42,41.5388,-8.6151,76.91,69,14,6.04
926,Mozarlandia,BR,2021-06-06 18:36:43,-14.7447,-50.5706,91.35,28,100,2.91
927,Abrantes,PT,2021-06-06 18:32:49,39.4667,-8.2,78.73,48,0,5.01
928,Leerdam,NL,2021-06-06 18:36:43,51.8933,5.0917,69.24,54,0,7.27
929,San Jose De Guanipa,VE,2021-06-06 18:36:43,8.8872,-64.1651,84.9,56,72,12.06
930,Nalut,LY,2021-06-06 18:36:44,30.3333,10.85,93.42,11,63,12.41
931,Kariba,ZW,2021-06-06 18:36:44,-16.5167,28.8,61.43,48,99,4.29
932,Qasigiannguit,GL,2021-06-06 18:36:44,68.8193,-51.1922,35.85,79,84,4.18
933,Rawson,AR,2021-06-06 18:30:58,-43.3002,-65.1023,55.44,40,16,19.44
934,Ilinskiy,RU,2021-06-06 18:32:52,55.619,38.1182,64.98,88,20,4.47
935,New Glasgow,CA,2021-06-06 18:28:41,45.5834,-62.6486,59.0,77,40,8.05
936,Bairiki,KI,2021-06-06 18:32:52,1.3292,172.9752,82.4,74,40,11.39
937,Noumea,NC,2021-06-06 18:30:03,-22.2763,166.4572,71.01,99,97,6.49
938,Saurimo,AO,2021-06-06 18:32:53,-9.6608,20.3916,64.81,49,19,5.3
939,Hualmay,PE,2021-06-06 18:28:40,-11.0964,-77.6139,69.44,67,66,8.63
940,Muli,MV,2021-06-06 18:32:53,2.9167,73.5667,83.16,75,23,14.12
941,Aquiraz,BR,2021-06-06 18:32:54,-3.9014,-38.3911,87.89,70,13,5.48
942,Kalmunai,LK,2021-06-06 18:32:54,7.4167,81.8167,82.15,74,100,3.49
943,Liancheng,CN,2021-06-06 18:32:55,24.0519,105.075,65.93,88,42,2.08
944,Mulchen,CL,2021-06-06 18:32:55,-37.7167,-72.2333,50.0,71,75,2.3
945,Fukuma,JP,2021-06-06 18:28:52,33.7667,130.4667,66.29,87,95,1.97
946,Kununurra,AU,2021-06-06 18:30:31,-15.7667,128.7333,62.58,63,90,5.75
947,Sargatskoye,RU,2021-06-06 18:32:56,55.6101,73.4972,56.48,68,0,7.83
948,Omsukchan,RU,2021-06-06 18:32:56,62.5333,155.8,41.38,89,99,8.5
949,Joshimath,IN,2021-06-06 18:32:57,30.5667,79.5667,64.6,68,24,4.61
950,Andenes,NO,2021-06-06 18:32:57,69.3143,16.1194,57.47,66,9,11.5
951,Sobolevo,RU,2021-06-06 18:32:58,54.4299,31.8996,57.65,88,46,5.77
952,Port Lincoln,AU,2021-06-06 18:32:58,-34.7333,135.8667,59.86,52,100,21.21
953,Fort Wellington,GY,2021-06-06 18:32:58,6.4,-57.6,81.95,76,89,9.4
954,Mahayag,PH,2021-06-06 18:32:59,8.1183,123.4455,73.96,88,100,1.48
955,Lavrentiya,RU,2021-06-06 18:32:59,65.5833,-171.0,34.74,80,99,5.93
956,Kichera,RU,2021-06-06 18:32:59,55.9375,110.0997,45.32,80,97,2.86
957,Muros,ES,2021-06-06 18:33:00,42.7762,-9.0603,76.68,56,17,11.43
958,Juneau,US,2021-06-06 18:33:00,58.3019,-134.4197,51.8,88,75,0.22
959,Saldanha,ZA,2021-06-06 18:28:12,-33.0117,17.9442,62.65,46,28,12.3
960,Scarborough,GB,2021-06-06 18:32:45,54.2797,-0.4044,61.0,81,35,1.01
961,Shadrinsk,RU,2021-06-06 18:32:16,56.0852,63.6335,58.62,56,7,7.81
962,Bambanglipuro,ID,2021-06-06 18:33:01,-7.95,110.2833,57.6,90,14,1.45
963,Berezovyy,RU,2021-06-06 18:33:01,51.6667,135.7,47.26,98,100,1.43
964,Havre,FR,2021-06-06 18:33:02,49.5833,0.3333,67.57,82,0,4.29
965,Labuhan,ID,2021-06-06 18:33:02,-6.8844,112.2051,78.39,85,34,4.92
966,Kolokani,ML,2021-06-06 18:33:03,13.5728,-8.0339,91.6,31,42,10.71
967,Acacias,CO,2021-06-06 18:33:03,3.987,-73.758,78.12,85,97,3.89
968,Sioux Lookout,CA,2021-06-06 18:28:32,50.1001,-91.917,77.0,73,75,8.05
969,Vila,PT,2021-06-06 18:33:04,42.0304,-8.1588,71.74,66,7,3.22
970,Bousso,TD,2021-06-06 18:33:04,10.4795,16.7117,88.77,43,92,5.93
971,Zwedru,LR,2021-06-06 18:33:05,6.0667,-8.1281,74.84,95,55,4.34
972,Tucuman,AR,2021-06-06 18:30:19,-26.8241,-65.2226,66.2,48,93,0.34
973,Strezhevoy,RU,2021-06-06 18:33:05,60.7333,77.5889,48.18,81,12,9.15
974,Henties Bay,NA,2021-06-06 18:31:59,-22.116,14.2845,77.86,43,0,2.04
975,Oum Hadjer,TD,2021-06-06 18:33:06,13.2954,19.6966,94.68,28,59,0.54
976,Bilibino,RU,2021-06-06 18:31:15,68.0546,166.4372,59.79,50,5,5.01
977,Kralendijk,BQ,2021-06-06 18:32:25,12.15,-68.2667,86.0,66,75,18.41
978,Genhe,CN,2021-06-06 18:33:06,50.7833,121.5167,47.77,68,6,2.44
979,Beloha,MG,2021-06-06 18:33:07,-25.1667,45.05,62.78,71,36,13.18
980,Lalibela,ET,2021-06-06 18:33:07,12.0333,39.0333,65.19,34,91,7.87
981,Diu,IN,2021-06-06 18:33:08,20.7141,70.9822,85.17,71,5,11.74
982,Pacific Grove,US,2021-06-06 18:33:09,36.6177,-121.9166,60.8,63,75,12.66
983,Laurel,US,2021-06-06 18:33:09,39.0993,-76.8483,96.01,48,1,6.91
984,Sibu,MY,2021-06-06 18:33:10,2.3,111.8167,75.51,100,40,2.1
985,Polohy,UA,2021-06-06 18:33:10,47.4844,36.2536,57.31,88,71,8.37
986,Beloit,US,2021-06-06 18:31:02,42.5084,-89.0318,88.36,51,100,8.01
987,Rio Claro,BR,2021-06-06 18:33:11,-22.4114,-47.5614,82.22,34,72,1.14
988,Guerrero Negro,MX,2021-06-06 18:33:12,27.9769,-114.0611,72.55,53,71,11.45
989,Soddy-Daisy,US,2021-06-06 18:33:12,35.2359,-85.1908,79.18,90,100,3.11
990,Contai,IN,2021-06-06 18:33:13,21.7786,87.7536,86.83,79,100,16.37
991,Palkino,RU,2021-06-06 18:33:13,57.5409,28.0126,69.55,67,100,6.33
992,Yabassi,CM,2021-06-06 18:33:13,4.457,9.9682,80.24,92,98,2.15
993,Cabo San Lucas,MX,2021-06-06 18:33:14,22.8909,-109.9124,91.99,40,1,8.05
994,San Javier,ES,2021-06-06 18:33:14,37.8063,-0.8374,78.64,62,0,1.01
995,Kahului,US,2021-06-06 18:30:13,20.8947,-156.47,78.82,72,40,12.66
996,Sinop,TR,2021-06-06 18:30:21,41.7711,34.8709,51.13,66,3,4.79
997,Unai,BR,2021-06-06 18:33:15,-16.3575,-46.9061,84.69,35,46,4.18
998,Evensk,RU,2021-06-06 18:33:15,61.95,159.2333,46.72,84,99,7.0
999,Baghdad,IQ,2021-06-06 18:32:44,33.3406,44.4009,93.11,16,0,16.89
1000,Zhezkazgan,KZ,2021-06-06 18:33:16,47.8043,67.7144,65.59,25,100,10.36
1001,Aykhal,RU,2021-06-06 18:33:16,66.0,111.5,37.22,91,100,16.71
1002,Zahirabad,IN,2021-06-06 18:33:17,17.6833,77.6167,82.02,63,95,7.31
1003,Sept-Iles,CA,2021-06-06 18:30:10,50.2001,-66.3821,57.72,69,75,10.0
1004,Santiago De Chuco,PE,2021-06-06 18:33:17,-8.15,-78.1833,61.84,52,100,1.9
1005,Lethem,GY,2021-06-06 18:32:34,3.3803,-59.7968,84.7,71,90,7.36
1006,Humaita,BR,2021-06-06 18:33:18,-7.5061,-63.0208,89.96,52,98,4.14
1007,Teguldet,RU,2021-06-06 18:33:18,57.3064,88.1667,54.36,94,100,11.74
1008,Victor Harbor,AU,2021-06-06 18:33:19,-35.5667,138.6167,60.01,70,98,3.0
1009,Aranos,NA,2021-06-06 18:33:19,-24.1333,19.1167,52.52,42,0,13.2
1010,Nizhnevartovsk,RU,2021-06-06 18:33:21,60.9344,76.5531,48.2,71,0,8.95
1011,Pangai,TO,2021-06-06 18:33:21,-19.8,-174.35,75.31,69,20,0.0
1012,Merta,IN,2021-06-06 18:33:21,26.65,74.0333,88.12,47,9,17.11
1013,Beloslav,BG,2021-06-06 18:33:22,43.1833,27.7,64.2,97,0,0.29
1014,Mirante Do Paranapanema,BR,2021-06-06 18:33:22,-22.2919,-51.9064,85.93,30,29,3.4
1015,Xiaoweizhai,CN,2021-06-06 18:33:23,26.1903,107.5125,66.36,79,14,2.1
1016,Vila Velha,BR,2021-06-06 18:33:03,-20.3297,-40.2925,80.6,65,20,11.5
1017,Kutum,SD,2021-06-06 18:28:30,14.2,24.6667,85.84,12,9,10.4
1018,Rabo De Peixe,PT,2021-06-06 18:33:24,37.8,-25.5833,68.0,77,40,12.66
1019,Polovinnoye,RU,2021-06-06 18:33:24,54.7914,65.9864,59.02,43,35,5.35
1020,Yambio,SS,2021-06-06 18:33:25,4.5721,28.3955,69.69,96,100,4.74
1021,Nanortalik,GL,2021-06-06 18:33:25,60.1432,-45.2371,46.29,66,100,14.43
1022,Coquimbo,CL,2021-06-06 18:33:03,-29.9533,-71.3436,59.0,72,40,9.22
1023,Sao Miguel Do Araguaia,BR,2021-06-06 18:33:25,-13.275,-50.1628,88.81,32,100,4.23
1024,Gat,IL,2021-06-06 18:33:26,31.61,34.7642,74.8,7,0,4.03
1025,Pangnirtung,CA,2021-06-06 18:33:26,66.1451,-65.7125,44.6,53,75,10.36
1026,Teguise,ES,2021-06-06 18:33:27,29.0605,-13.564,68.22,64,40,17.74
1027,Kankan,GN,2021-06-06 18:33:27,10.3854,-9.3057,92.73,30,1,4.54
1028,Hirara,JP,2021-06-06 18:32:00,24.8,125.2833,79.39,84,100,12.12
1029,Craig,US,2021-06-06 18:30:49,40.5153,-107.5464,82.4,20,1,3.44
1030,Ulaanbaatar,MN,2021-06-06 18:33:27,47.9077,106.8832,46.53,76,75,10.56
1031,Champerico,GT,2021-06-06 18:33:28,14.3,-91.9167,95.94,67,90,6.8
1032,Tucuma,BR,2021-06-06 18:33:26,-0.1833,-50.05,85.62,65,49,6.78
1033,Lagoa,PT,2021-06-06 18:33:28,39.05,-27.9833,64.13,90,100,12.53
1034,Maragogi,BR,2021-06-06 18:31:46,-9.0122,-35.2225,78.1,81,24,9.71
1035,Tomatlan,MX,2021-06-06 18:33:28,19.9333,-105.25,94.93,38,99,11.36
1036,Bonnyville,CA,2021-06-06 18:31:46,54.2668,-110.735,66.2,45,75,5.75
1037,Puro,PH,2021-06-06 18:33:29,12.4841,123.3827,79.54,85,100,6.06
1038,Brazzaville,CG,2021-06-06 18:33:29,-4.2658,15.2832,80.6,78,87,2.3
1039,Senno,RU,2021-06-06 18:33:30,59.5336,33.9167,63.03,69,69,4.88
1040,Kamenka,RU,2021-06-06 18:33:30,51.3223,42.7678,56.75,90,79,5.5
1041,Samarai,PG,2021-06-06 18:33:30,-10.6167,150.6667,78.1,89,100,15.01
1042,Neuquen,AR,2021-06-06 18:33:31,-38.9516,-68.0591,57.09,44,0,10.36
1043,Saint-Pierre,RE,2021-06-06 18:33:31,-21.3393,55.4781,71.29,80,75,4.61
1044,Hasaki,JP,2021-06-06 18:33:32,35.7333,140.8333,66.0,100,75,3.44
1045,Dunedin,NZ,2021-06-06 18:33:22,-45.8742,170.5036,43.81,87,91,3.15
1046,Manitouwadge,CA,2021-06-06 18:33:32,49.1215,-85.8403,70.52,86,100,12.06
1047,Gizo,SB,2021-06-06 18:33:32,-8.103,156.8419,81.86,78,20,8.05
1048,Santiago,CL,2021-06-06 18:32:38,-33.4569,-70.6483,66.16,47,75,3.44
1049,Lewistown,US,2021-06-06 18:28:59,40.5992,-77.5714,92.53,37,1,5.75
1050,Matara,LK,2021-06-06 18:33:33,5.9485,80.5353,79.09,88,100,9.69
1051,Tombouctou,ML,2021-06-06 18:33:33,20.0,-3.0,102.81,10,15,8.37
1052,Bunia,CD,2021-06-06 18:33:34,1.5667,30.25,64.27,97,100,4.9
1053,Vejprty,CZ,2021-06-06 18:33:34,50.4923,13.0321,65.12,78,100,10.0
1054,Amga,RU,2021-06-06 18:29:35,60.8953,131.9608,54.3,78,98,3.69
1055,Stepnyak,KZ,2021-06-06 18:33:34,52.8339,70.7803,57.04,40,6,5.59
1056,Jacksonville Beach,US,2021-06-06 18:30:25,30.2947,-81.3931,95.23,69,1,5.99
1057,Komsomolskiy,UZ,2021-06-06 18:33:35,40.4272,71.7189,88.52,22,96,6.91
1058,Shanghai,CN,2021-06-06 18:31:16,31.2222,121.4581,73.99,64,0,4.47
1059,Baruun-Urt,MN,2021-06-06 18:33:36,46.6806,113.2792,61.93,41,100,6.58
1060,Hue,VN,2021-06-06 18:29:28,16.4667,107.6,82.51,78,20,4.52
1061,Vila Franca Do Campo,PT,2021-06-06 18:33:13,37.7167,-25.4333,68.0,77,40,12.66
1062,Ilam,NP,2021-06-06 18:33:36,26.9167,87.9167,69.01,87,12,3.51
1063,Salinopolis,BR,2021-06-06 18:33:37,-0.6136,-47.3561,82.6,76,92,9.66
1064,Tripoli,LY,2021-06-06 18:33:24,32.8752,13.1875,86.5,29,100,16.42
1065,Nsanje,MW,2021-06-06 18:33:37,-16.92,35.262,66.16,79,100,3.4
1066,Ajdabiya,LY,2021-06-06 18:33:38,30.7554,20.2263,73.58,54,0,13.04
1067,Mananjary,MG,2021-06-06 18:33:38,-21.2167,48.3333,67.03,74,76,6.85
1068,Hauterive,FR,2021-06-06 18:33:38,46.0901,3.4459,62.38,92,99,2.75
1069,Lensk,RU,2021-06-06 18:33:39,60.7253,114.9278,47.86,81,100,9.89
1070,Pustoshka,RU,2021-06-06 18:33:08,56.3355,29.369,58.95,89,25,5.19
1071,Kapit,MY,2021-06-06 18:33:39,2.0167,112.9333,73.11,99,100,0.87
1072,Kurri Kurri,AU,2021-06-06 18:33:40,-32.8167,151.4833,50.23,85,37,3.47
1073,Melfi,IT,2021-06-06 18:33:40,40.9965,15.6514,71.89,62,35,6.53
1074,Sines,PT,2021-06-06 18:33:41,37.9562,-8.8698,64.99,78,0,5.01
1075,Okha,RU,2021-06-06 18:32:08,53.5739,142.9478,35.55,97,100,13.09
1076,Avera,US,2021-06-06 18:33:18,33.194,-82.5271,90.91,41,100,4.47
1077,Mikuni,JP,2021-06-06 18:33:42,36.2171,136.1519,64.31,71,99,4.74
